fecha,puntaje
5-24 17:51,6
5-31 11:4,7
5-31 11:21,6
5-31 11:21,0
5-31 11:23,0
5-31 11:23,1
5-31 11:31,4
5-31 11:32,0
5-31 11:32,0
5-31 11:32,3
5-31 11:33,1
5-31 16:49,6
5-31 16:59,6
5-31 17:0,2
5-31 17:1,6
5-31 17:9,3
5-31 18:7,3
5-31 18:7,2
5-31 18:7,2
5-31 18:7,5
5-31 18:7,3
5-31 18:7,9
5-31 18:10,9
5-31 18:10,3
5-31 18:13,8
5-31 18:16,6
5-31 18:16,2
5-31 18:41,10
5-31 19:25,3
5-31 19:36,2
5-31 21:56,7
5-31 22:37,2
6-1 8:47,5
6-1 8:50,2
6-1 9:50,5
6-1 10:57,3
